Date,Excel Time,Value,Notes
2/26/2024 10:38:55 PM EST,45348.94369,4076,
2/26/2024 10:53:56 PM EST,45348.95412,3951,
2/26/2024 11:08:57 PM EST,45348.96455,3958,
2/26/2024 11:23:58 PM EST,45348.97498,3882,
2/26/2024 11:38:59 PM EST,45348.98541,3931,
2/26/2024 11:54:00 PM EST,45348.99583,3819,
2/27/2024 12:09:01 AM EST,45349.00626,3771,
2/27/2024 12:24:02 AM EST,45349.01669,3777,
2/27/2024 12:39:03 AM EST,45349.02712,3752,
2/27/2024 12:54:04 AM EST,45349.03755,3730,
2/27/2024 01:09:05 AM EST,45349.04797,3701,
2/27/2024 01:24:06 AM EST,45349.0584,3764,
2/27/2024 01:39:07 AM EST,45349.06883,3686,
2/27/2024 01:54:08 AM EST,45349.07926,3628,
2/27/2024 02:09:09 AM EST,45349.08969,3603,
2/27/2024 02:24:10 AM EST,45349.10012,3584,
2/27/2024 02:39:11 AM EST,45349.11054,3575,
2/27/2024 02:54:12 AM EST,45349.12097,3572,
2/27/2024 03:09:13 AM EST,45349.1314,3558,
2/27/2024 03:24:14 AM EST,45349.14183,3532,
2/27/2024 03:39:15 AM EST,45349.15226,3523,
2/27/2024 03:54:16 AM EST,45349.16269,3577,
2/27/2024 04:09:17 AM EST,45349.17311,3563,
2/27/2024 04:24:18 AM EST,45349.18354,3541,
2/27/2024 04:39:19 AM EST,45349.19397,3479,
2/27/2024 04:54:20 AM EST,45349.2044,3561,
2/27/2024 05:09:21 AM EST,45349.21483,3589,
2/27/2024 05:24:22 AM EST,45349.22525,3636,
2/27/2024 05:39:23 AM EST,45349.23568,3565,
2/27/2024 05:54:24 AM EST,45349.24611,3624,
2/27/2024 06:09:25 AM EST,45349.25654,3633,
2/27/2024 06:24:26 AM EST,45349.26697,3625,
2/27/2024 06:39:27 AM EST,45349.2774,3678,
2/27/2024 06:54:28 AM EST,45349.28782,3566,
2/27/2024 07:09:29 AM EST,45349.29825,3509,
2/27/2024 07:24:30 AM EST,45349.30868,3484,
2/27/2024 07:39:31 AM EST,45349.31911,3403,
2/27/2024 07:54:33 AM EST,45349.32955,3464,
2/27/2024 08:09:34 AM EST,45349.33998,3344,
2/27/2024 08:24:35 AM EST,45349.35041,3240,
2/27/2024 08:39:36 AM EST,45349.36083,3447,
2/27/2024 08:54:37 AM EST,45349.37126,3158,
2/27/2024 09:09:38 AM EST,45349.38169,3085,
2/27/2024 09:24:39 AM EST,45349.39212,3105,
2/27/2024 09:39:40 AM EST,45349.40255,3046,
2/27/2024 09:54:41 AM EST,45349.41297,2992,
2/27/2024 10:09:42 AM EST,45349.4234,2933,
2/27/2024 10:24:43 AM EST,45349.43383,2802,
2/27/2024 10:39:44 AM EST,45349.44426,2635,
2/27/2024 10:54:45 AM EST,45349.45469,3008,
2/27/2024 11:09:46 AM EST,45349.46512,2816,
2/27/2024 11:24:47 AM EST,45349.47554,2855,
2/27/2024 11:39:48 AM EST,45349.48597,2821,
2/27/2024 11:54:49 AM EST,45349.4964,2853,
2/27/2024 12:09:50 PM EST,45349.50683,3057,
2/27/2024 12:24:51 PM EST,45349.51726,3022,
2/27/2024 12:39:52 PM EST,45349.52769,3369,
2/27/2024 12:54:53 PM EST,45349.53811,3566,
2/27/2024 01:09:54 PM EST,45349.54854,3205,
2/27/2024 01:24:55 PM EST,45349.55897,3783,
2/27/2024 01:39:56 PM EST,45349.5694,3699,
2/27/2024 01:54:57 PM EST,45349.57983,3596,
2/27/2024 02:09:58 PM EST,45349.59025,3827,
2/27/2024 02:24:59 PM EST,45349.60068,3863,
2/27/2024 02:40:00 PM EST,45349.61111,3958,
2/27/2024 02:55:01 PM EST,45349.62154,4071,
2/27/2024 03:10:02 PM EST,45349.63197,4006,
2/27/2024 03:25:03 PM EST,45349.6424,4095,
2/27/2024 03:40:04 PM EST,45349.65282,4203,
2/27/2024 03:55:05 PM EST,45349.66325,4289,
2/27/2024 04:10:06 PM EST,45349.67368,4400,
2/27/2024 04:25:07 PM EST,45349.68411,4307,
2/27/2024 04:40:08 PM EST,45349.69454,4305,
2/27/2024 04:55:09 PM EST,45349.70497,4253,
2/27/2024 05:10:10 PM EST,45349.71539,4142,
2/27/2024 05:25:11 PM EST,45349.72582,4303,
2/27/2024 05:40:12 PM EST,45349.73625,4143,
2/27/2024 05:55:13 PM EST,45349.74668,4179,
2/27/2024 06:10:14 PM EST,45349.75711,4179,
2/27/2024 06:25:15 PM EST,45349.76753,4168,
2/27/2024 06:40:16 PM EST,45349.77796,4167,
2/27/2024 06:55:17 PM EST,45349.78839,4286,
2/27/2024 07:10:18 PM EST,45349.79882,4186,
2/27/2024 07:25:19 PM EST,45349.80925,4157,
2/27/2024 07:40:20 PM EST,45349.81968,4230,
2/27/2024 07:55:21 PM EST,45349.8301,4178,
2/27/2024 08:10:22 PM EST,45349.84053,4102,
2/27/2024 08:25:23 PM EST,45349.85096,4153,
2/27/2024 08:40:24 PM EST,45349.86139,4191,
2/27/2024 08:55:25 PM EST,45349.87182,4140,
2/27/2024 09:10:26 PM EST,45349.88225,4100,
2/27/2024 09:25:27 PM EST,45349.89267,4089,
2/27/2024 09:40:28 PM EST,45349.9031,4109,
2/27/2024 09:55:29 PM EST,45349.91353,4041,
2/27/2024 10:10:30 PM EST,45349.92396,4121,
2/27/2024 10:25:31 PM EST,45349.93439,4022,
2/27/2024 10:40:32 PM EST,45349.94481,3998,
2/27/2024 10:55:33 PM EST,45349.95524,4004,
2/27/2024 11:10:34 PM EST,45349.96567,4042,
2/27/2024 11:25:35 PM EST,45349.9761,3870,
2/27/2024 11:40:36 PM EST,45349.98653,3811,
2/27/2024 11:55:37 PM EST,45349.99696,3792,
2/28/2024 12:10:38 AM EST,45350.00738,3722,
2/28/2024 12:25:39 AM EST,45350.01781,3693,
2/28/2024 12:40:40 AM EST,45350.02824,3784,
2/28/2024 12:55:41 AM EST,45350.03867,3658,
2/28/2024 01:10:42 AM EST,45350.0491,3636,
2/28/2024 01:25:43 AM EST,45350.05953,3640,
2/28/2024 01:40:44 AM EST,45350.06995,3630,
2/28/2024 01:55:45 AM EST,45350.08038,3598,
2/28/2024 02:10:47 AM EST,45350.09082,3640,
2/28/2024 02:25:48 AM EST,45350.10125,3498,
2/28/2024 02:40:49 AM EST,45350.11168,3442,
2/28/2024 02:55:50 AM EST,45350.12211,3427,
2/28/2024 03:10:51 AM EST,45350.13253,3480,
2/28/2024 03:25:52 AM EST,45350.14296,3478,
2/28/2024 03:40:53 AM EST,45350.15339,3485,
2/28/2024 03:55:54 AM EST,45350.16382,3445,
2/28/2024 04:10:55 AM EST,45350.17425,3509,
2/28/2024 04:25:56 AM EST,45350.18468,3463,
2/28/2024 04:40:57 AM EST,45350.1951,3413,
2/28/2024 04:55:58 AM EST,45350.20553,3402,
2/28/2024 05:10:59 AM EST,45350.21596,3484,
2/28/2024 05:26:00 AM EST,45350.22639,3463,
2/28/2024 05:41:01 AM EST,45350.23682,3520,
2/28/2024 05:56:02 AM EST,45350.24725,3509,
2/28/2024 06:11:03 AM EST,45350.25767,3616,
2/28/2024 06:26:04 AM EST,45350.2681,3547,
2/28/2024 06:41:05 AM EST,45350.27853,3581,
2/28/2024 06:56:06 AM EST,45350.28896,3582,
2/28/2024 07:11:07 AM EST,45350.29939,3565,
2/28/2024 07:26:08 AM EST,45350.30981,3604,
2/28/2024 07:41:09 AM EST,45350.32024,3567,
2/28/2024 07:56:10 AM EST,45350.33067,3661,
2/28/2024 08:11:11 AM EST,45350.3411,3730,
2/28/2024 08:26:12 AM EST,45350.35153,3748,
2/28/2024 08:41:13 AM EST,45350.36196,3886,
2/28/2024 08:56:14 AM EST,45350.37238,3996,
2/28/2024 09:11:15 AM EST,45350.38281,3926,
2/28/2024 09:26:16 AM EST,45350.39324,4055,
2/28/2024 09:41:17 AM EST,45350.40367,3930,
2/28/2024 09:56:18 AM EST,45350.4141,3879,
2/28/2024 10:11:19 AM EST,45350.42453,4061,
2/28/2024 10:26:20 AM EST,45350.43495,3930,
2/28/2024 10:41:21 AM EST,45350.44538,3949,
2/28/2024 10:56:22 AM EST,45350.45581,4009,
2/28/2024 11:11:23 AM EST,45350.46624,4127,
2/28/2024 11:26:24 AM EST,45350.47667,3607,
2/28/2024 11:41:25 AM EST,45350.48709,3132,
2/28/2024 11:56:26 AM EST,45350.49752,3063,
2/28/2024 12:11:27 PM EST,45350.50795,3271,
2/28/2024 12:26:28 PM EST,45350.51838,2853,
2/28/2024 12:41:29 PM EST,45350.52881,3046,
2/28/2024 12:56:30 PM EST,45350.53924,3613,
2/28/2024 01:11:31 PM EST,45350.54966,3984,
2/28/2024 01:26:32 PM EST,45350.56009,4045,
2/28/2024 01:41:33 PM EST,45350.57052,4317,
2/28/2024 01:56:34 PM EST,45350.58095,4354,
2/28/2024 02:11:35 PM EST,45350.59138,4122,
2/28/2024 02:26:36 PM EST,45350.60181,4381,
2/28/2024 02:41:37 PM EST,45350.61223,4488,
2/28/2024 02:56:38 PM EST,45350.62266,4497,
2/28/2024 03:11:39 PM EST,45350.63309,4514,
2/28/2024 03:26:40 PM EST,45350.64352,4549,
2/28/2024 03:41:41 PM EST,45350.65395,4706,
2/28/2024 03:56:42 PM EST,45350.66438,4524,
2/28/2024 04:11:43 PM EST,45350.6748,4541,
2/28/2024 04:26:44 PM EST,45350.68523,4471,
2/28/2024 04:41:45 PM EST,45350.69566,4512,
2/28/2024 04:56:46 PM EST,45350.70609,4504,
2/28/2024 05:11:47 PM EST,45350.71652,4465,
2/28/2024 05:26:48 PM EST,45350.72694,4446,
2/28/2024 05:41:49 PM EST,45350.73737,4321,
2/28/2024 05:56:50 PM EST,45350.7478,4425,
2/28/2024 06:11:51 PM EST,45350.75823,4495,
2/28/2024 06:26:52 PM EST,45350.76866,4454,
2/28/2024 06:41:53 PM EST,45350.77909,4478,
2/28/2024 06:56:54 PM EST,45350.78951,4542,
2/28/2024 07:11:55 PM EST,45350.79994,4448,
2/28/2024 07:26:56 PM EST,45350.81037,4470,
2/28/2024 07:41:57 PM EST,45350.8208,4440,
2/28/2024 07:56:58 PM EST,45350.83123,4419,
2/28/2024 08:11:59 PM EST,45350.84166,4453,
2/28/2024 08:27:01 PM EST,45350.85209,4396,
2/28/2024 08:42:02 PM EST,45350.86252,4396,
2/28/2024 08:57:03 PM EST,45350.87295,4329,
2/28/2024 09:12:04 PM EST,45350.88338,4371,
2/28/2024 09:27:05 PM EST,45350.89381,4431,
2/28/2024 09:42:06 PM EST,45350.90424,4255,
2/28/2024 09:57:07 PM EST,45350.91466,4320,
2/28/2024 10:12:08 PM EST,45350.92509,4265,
2/28/2024 10:27:09 PM EST,45350.93552,4279,
2/28/2024 10:42:10 PM EST,45350.94595,4297,
2/28/2024 10:57:11 PM EST,45350.95638,4362,
2/28/2024 11:12:12 PM EST,45350.96681,4172,
2/28/2024 11:27:13 PM EST,45350.97723,4198,
2/28/2024 11:42:14 PM EST,45350.98766,4116,
2/28/2024 11:57:15 PM EST,45350.99809,4117,
2/29/2024 12:12:16 AM EST,45351.00852,4053,
2/29/2024 12:27:17 AM EST,45351.01895,3957,
2/29/2024 12:42:18 AM EST,45351.02938,3902,
2/29/2024 12:57:19 AM EST,45351.0398,3977,
2/29/2024 01:12:20 AM EST,45351.05023,3873,
2/29/2024 01:27:21 AM EST,45351.06066,3847,
2/29/2024 01:42:22 AM EST,45351.07109,3810,
2/29/2024 01:57:23 AM EST,45351.08152,3851,
2/29/2024 02:12:24 AM EST,45351.09194,3842,
2/29/2024 02:27:25 AM EST,45351.10237,3792,
2/29/2024 02:42:26 AM EST,45351.1128,3789,
2/29/2024 02:57:27 AM EST,45351.12323,3761,
2/29/2024 03:12:28 AM EST,45351.13366,3801,
2/29/2024 03:27:29 AM EST,45351.14409,3781,
2/29/2024 03:42:30 AM EST,45351.15451,3738,
2/29/2024 03:57:31 AM EST,45351.16494,3693,
2/29/2024 04:12:32 AM EST,45351.17537,3726,
2/29/2024 04:27:33 AM EST,45351.1858,3726,
2/29/2024 04:42:34 AM EST,45351.19623,3705,
2/29/2024 04:57:35 AM EST,45351.20666,3730,
2/29/2024 05:12:36 AM EST,45351.21708,3759,
2/29/2024 05:27:37 AM EST,45351.22751,3676,
2/29/2024 05:42:38 AM EST,45351.23794,3772,
2/29/2024 05:57:39 AM EST,45351.24837,3757,
2/29/2024 06:12:40 AM EST,45351.2588,3778,
2/29/2024 06:27:41 AM EST,45351.26922,3822,
2/29/2024 06:42:42 AM EST,45351.27965,3828,
2/29/2024 06:57:43 AM EST,45351.29008,3828,
2/29/2024 07:12:44 AM EST,45351.30051,3780,
2/29/2024 07:27:45 AM EST,45351.31094,3833,
2/29/2024 07:42:46 AM EST,45351.32137,3930,
2/29/2024 07:57:47 AM EST,45351.33179,3819,
2/29/2024 08:12:48 AM EST,45351.34222,3840,
2/29/2024 08:27:49 AM EST,45351.35265,3664,
2/29/2024 08:42:50 AM EST,45351.36308,3358,
2/29/2024 08:57:51 AM EST,45351.37351,3119,
2/29/2024 09:12:52 AM EST,45351.38394,4084,
2/29/2024 09:27:53 AM EST,45351.39436,4086,
2/29/2024 09:42:54 AM EST,45351.40479,2842,
2/29/2024 09:57:55 AM EST,45351.41522,3091,
2/29/2024 10:12:56 AM EST,45351.42565,3557,
2/29/2024 10:27:57 AM EST,45351.43608,4106,
2/29/2024 10:42:58 AM EST,45351.4465,4289,
2/29/2024 10:57:59 AM EST,45351.45693,4127,
2/29/2024 11:13:00 AM EST,45351.46736,3461,
2/29/2024 11:28:01 AM EST,45351.47779,4051,
2/29/2024 11:43:02 AM EST,45351.48822,3881,
2/29/2024 11:58:03 AM EST,45351.49865,4204,
2/29/2024 12:13:04 PM EST,45351.50907,3010,
2/29/2024 12:28:05 PM EST,45351.5195,4136,
2/29/2024 12:43:06 PM EST,45351.52993,2952,
2/29/2024 12:58:07 PM EST,45351.54036,3019,
2/29/2024 01:13:08 PM EST,45351.55079,3003,
2/29/2024 01:28:09 PM EST,45351.56122,3994,
2/29/2024 01:43:10 PM EST,45351.57164,3791,
2/29/2024 01:58:11 PM EST,45351.58207,3115,
2/29/2024 02:13:12 PM EST,45351.5925,4046,
2/29/2024 02:28:13 PM EST,45351.60293,2998,
2/29/2024 02:43:15 PM EST,45351.61337,3848,
2/29/2024 02:58:16 PM EST,45351.6238,3228,
2/29/2024 03:13:17 PM EST,45351.63422,3353,
2/29/2024 03:28:18 PM EST,45351.64465,4072,
2/29/2024 03:43:19 PM EST,45351.65508,3404,
2/29/2024 03:58:20 PM EST,45351.66551,4336,
2/29/2024 04:13:21 PM EST,45351.67594,4323,
2/29/2024 04:28:22 PM EST,45351.68637,4257,
2/29/2024 04:43:23 PM EST,45351.69679,4473,
2/29/2024 04:58:24 PM EST,45351.70722,4385,
2/29/2024 05:13:25 PM EST,45351.71765,4324,
2/29/2024 05:28:26 PM EST,45351.72808,4443,
2/29/2024 05:43:27 PM EST,45351.73851,4418,
2/29/2024 05:58:28 PM EST,45351.74894,4439,
2/29/2024 06:13:29 PM EST,45351.75936,4538,
2/29/2024 06:28:30 PM EST,45351.76979,4508,
2/29/2024 06:43:31 PM EST,45351.78022,4605,
2/29/2024 06:58:32 PM EST,45351.79065,4557,
2/29/2024 07:13:33 PM EST,45351.80108,4455,
2/29/2024 07:28:34 PM EST,45351.8115,4471,
2/29/2024 07:43:35 PM EST,45351.82193,4532,
2/29/2024 07:58:36 PM EST,45351.83236,4422,
2/29/2024 08:13:37 PM EST,45351.84279,4436,
2/29/2024 08:28:38 PM EST,45351.85322,4353,
2/29/2024 08:43:39 PM EST,45351.86365,4403,
2/29/2024 08:58:40 PM EST,45351.87407,4594,
2/29/2024 09:13:41 PM EST,45351.8845,4358,
2/29/2024 09:28:42 PM EST,45351.89493,4303,
2/29/2024 09:43:43 PM EST,45351.90536,4348,
2/29/2024 09:58:44 PM EST,45351.91579,4273,
2/29/2024 10:13:45 PM EST,45351.92622,4278,
2/29/2024 10:28:46 PM EST,45351.93664,4249,
2/29/2024 10:43:47 PM EST,45351.94707,4211,
2/29/2024 10:58:48 PM EST,45351.9575,4282,
2/29/2024 11:13:49 PM EST,45351.96793,4104,
2/29/2024 11:28:50 PM EST,45351.97836,4109,
2/29/2024 11:43:51 PM EST,45351.98878,4101,
2/29/2024 11:58:52 PM EST,45351.99921,4070,
3/1/2024 12:13:53 AM EST,45352.00964,4047,
3/1/2024 12:28:54 AM EST,45352.02007,4054,
3/1/2024 12:43:55 AM EST,45352.0305,4042,
3/1/2024 12:58:56 AM EST,45352.04093,3953,
3/1/2024 01:13:57 AM EST,45352.05135,3947,
3/1/2024 01:28:58 AM EST,45352.06178,3875,
3/1/2024 01:43:59 AM EST,45352.07221,3862,
3/1/2024 01:59:00 AM EST,45352.08264,3893,
3/1/2024 02:14:01 AM EST,45352.09307,3793,
3/1/2024 02:29:02 AM EST,45352.1035,3833,
3/1/2024 02:44:03 AM EST,45352.11392,3841,
3/1/2024 02:59:04 AM EST,45352.12435,3799,
3/1/2024 03:14:05 AM EST,45352.13478,3794,
3/1/2024 03:29:06 AM EST,45352.14521,3747,
3/1/2024 03:44:07 AM EST,45352.15564,3843,
3/1/2024 03:59:08 AM EST,45352.16606,3736,
3/1/2024 04:14:09 AM EST,45352.17649,3799,
3/1/2024 04:29:10 AM EST,45352.18692,3831,
3/1/2024 04:44:11 AM EST,45352.19735,3741,
3/1/2024 04:59:12 AM EST,45352.20778,3709,
3/1/2024 05:14:13 AM EST,45352.21821,3750,
3/1/2024 05:29:14 AM EST,45352.22863,3759,
3/1/2024 05:44:15 AM EST,45352.23906,3818,
3/1/2024 05:59:16 AM EST,45352.24949,3767,
3/1/2024 06:14:17 AM EST,45352.25992,3809,
3/1/2024 06:29:18 AM EST,45352.27035,3896,
3/1/2024 06:44:19 AM EST,45352.28078,3841,
3/1/2024 06:59:20 AM EST,45352.2912,3791,
3/1/2024 07:14:21 AM EST,45352.30163,3764,
3/1/2024 07:29:22 AM EST,45352.31206,3656,
3/1/2024 07:44:23 AM EST,45352.32249,3546,
3/1/2024 07:59:24 AM EST,45352.33292,3537,
3/1/2024 08:14:25 AM EST,45352.34334,3426,
3/1/2024 08:29:26 AM EST,45352.35377,3269,
3/1/2024 08:44:28 AM EST,45352.36421,3216,
3/1/2024 08:59:29 AM EST,45352.37464,3087,
3/1/2024 09:14:30 AM EST,45352.38507,3149,
3/1/2024 09:29:31 AM EST,45352.3955,2982,
3/1/2024 09:44:32 AM EST,45352.40593,3018,
3/1/2024 09:59:33 AM EST,45352.41635,3029,
3/1/2024 10:14:34 AM EST,45352.42678,2952,
3/1/2024 10:29:35 AM EST,45352.43721,2842,
3/1/2024 10:44:36 AM EST,45352.44764,2965,
3/1/2024 10:59:37 AM EST,45352.45807,2907,
3/1/2024 11:14:38 AM EST,45352.4685,2889,
3/1/2024 11:29:39 AM EST,45352.47892,2753,
3/1/2024 11:44:40 AM EST,45352.48935,2799,
3/1/2024 11:59:41 AM EST,45352.49978,2768,
3/1/2024 12:14:42 PM EST,45352.51021,2921,
3/1/2024 12:29:43 PM EST,45352.52064,2780,
3/1/2024 12:44:44 PM EST,45352.53106,2827,
3/1/2024 12:59:45 PM EST,45352.54149,2928,
3/1/2024 01:14:46 PM EST,45352.55192,2747,
3/1/2024 01:29:47 PM EST,45352.56235,2849,
3/1/2024 01:44:48 PM EST,45352.57278,2864,
3/1/2024 01:59:49 PM EST,45352.58321,2873,
3/1/2024 02:14:50 PM EST,45352.59363,3345,
3/1/2024 02:29:51 PM EST,45352.60406,3072,
3/1/2024 02:44:52 PM EST,45352.61449,2933,
3/1/2024 02:59:53 PM EST,45352.62492,3157,
3/1/2024 03:14:54 PM EST,45352.63535,3255,
3/1/2024 03:29:55 PM EST,45352.64578,3293,
3/1/2024 03:44:56 PM EST,45352.6562,3430,
3/1/2024 03:59:57 PM EST,45352.66663,3537,
3/1/2024 04:14:58 PM EST,45352.67706,3569,
3/1/2024 04:29:59 PM EST,45352.68749,3986,
3/1/2024 04:45:00 PM EST,45352.69792,3929,
3/1/2024 05:00:01 PM EST,45352.70834,4091,
3/1/2024 05:15:02 PM EST,45352.71877,4040,
3/1/2024 05:30:03 PM EST,45352.7292,3964,
3/1/2024 05:45:04 PM EST,45352.73963,4046,
3/1/2024 06:00:05 PM EST,45352.75006,4087,
3/1/2024 06:15:06 PM EST,45352.76049,4156,
3/1/2024 06:30:07 PM EST,45352.77091,4223,
3/1/2024 06:45:08 PM EST,45352.78134,4232,
3/1/2024 07:00:09 PM EST,45352.79177,4151,
3/1/2024 07:15:10 PM EST,45352.8022,4166,
3/1/2024 07:30:11 PM EST,45352.81263,4239,
3/1/2024 07:45:12 PM EST,45352.82306,4143,
3/1/2024 08:00:13 PM EST,45352.83348,4174,
3/1/2024 08:15:14 PM EST,45352.84391,4074,
3/1/2024 08:30:15 PM EST,45352.85434,4137,
3/1/2024 08:45:16 PM EST,45352.86477,4150,
3/1/2024 09:00:17 PM EST,45352.8752,4089,
3/1/2024 09:15:18 PM EST,45352.88562,4053,
3/1/2024 09:30:19 PM EST,45352.89605,4147,
3/1/2024 09:45:20 PM EST,45352.90648,4062,
3/1/2024 10:00:21 PM EST,45352.91691,4116,
3/1/2024 10:15:22 PM EST,45352.92734,4056,
3/1/2024 10:30:23 PM EST,45352.93777,4049,
3/1/2024 10:45:24 PM EST,45352.94819,4029,
3/1/2024 11:00:25 PM EST,45352.95862,4056,
3/1/2024 11:15:26 PM EST,45352.96905,4095,
3/1/2024 11:30:27 PM EST,45352.97948,3964,
3/1/2024 11:45:28 PM EST,45352.98991,3885,
3/2/2024 12:00:29 AM EST,45353.00034,3888,
3/2/2024 12:15:30 AM EST,45353.01076,3903,
3/2/2024 12:30:31 AM EST,45353.02119,3844,
3/2/2024 12:45:32 AM EST,45353.03162,3922,
3/2/2024 01:00:33 AM EST,45353.04205,3807,
3/2/2024 01:15:34 AM EST,45353.05248,3767,
3/2/2024 01:30:35 AM EST,45353.06291,3719,
3/2/2024 01:45:36 AM EST,45353.07333,3798,
3/2/2024 02:00:37 AM EST,45353.08376,3707,
3/2/2024 02:15:38 AM EST,45353.09419,3740,
3/2/2024 02:30:39 AM EST,45353.10462,3702,
3/2/2024 02:45:40 AM EST,45353.11505,3717,
3/2/2024 03:00:42 AM EST,45353.12549,3646,
3/2/2024 03:15:43 AM EST,45353.13591,3618,
3/2/2024 03:30:44 AM EST,45353.14634,3622,
3/2/2024 03:45:45 AM EST,45353.15677,3656,
3/2/2024 04:00:46 AM EST,45353.1672,3565,
3/2/2024 04:15:47 AM EST,45353.17763,3603,
3/2/2024 04:30:48 AM EST,45353.18806,3570,
3/2/2024 04:45:49 AM EST,45353.19848,3567,
3/2/2024 05:00:50 AM EST,45353.20891,3608,
3/2/2024 05:15:51 AM EST,45353.21934,3581,
3/2/2024 05:30:52 AM EST,45353.22977,3562,
3/2/2024 05:45:53 AM EST,45353.2402,3579,
3/2/2024 06:00:54 AM EST,45353.25063,3575,
3/2/2024 06:15:55 AM EST,45353.26105,3590,
3/2/2024 06:30:56 AM EST,45353.27148,3587,
3/2/2024 06:45:57 AM EST,45353.28191,3574,
3/2/2024 07:00:58 AM EST,45353.29234,3579,
3/2/2024 07:15:59 AM EST,45353.30277,3624,
3/2/2024 07:31:00 AM EST,45353.31319,3521,
3/2/2024 07:46:01 AM EST,45353.32362,3493,
3/2/2024 08:01:02 AM EST,45353.33405,3428,
3/2/2024 08:16:03 AM EST,45353.34448,3505,
3/2/2024 08:31:04 AM EST,45353.35491,3432,
3/2/2024 08:46:05 AM EST,45353.36534,3410,
3/2/2024 09:01:06 AM EST,45353.37576,3434,
3/2/2024 09:16:07 AM EST,45353.38619,3503,
3/2/2024 09:31:08 AM EST,45353.39662,3417,
3/2/2024 09:46:09 AM EST,45353.40705,3487,
3/2/2024 10:01:10 AM EST,45353.41748,3523,
3/2/2024 10:16:11 AM EST,45353.42791,3515,
3/2/2024 10:31:12 AM EST,45353.43833,3576,
3/2/2024 10:46:13 AM EST,45353.44876,3574,
3/2/2024 11:01:14 AM EST,45353.45919,3530,
3/2/2024 11:16:15 AM EST,45353.46962,3442,
3/2/2024 11:31:16 AM EST,45353.48005,3509,
3/2/2024 11:46:17 AM EST,45353.49047,3557,
3/2/2024 12:01:18 PM EST,45353.5009,3527,
3/2/2024 12:16:19 PM EST,45353.51133,3374,
3/2/2024 12:31:20 PM EST,45353.52176,3515,
3/2/2024 12:46:21 PM EST,45353.53219,3576,
3/2/2024 01:01:22 PM EST,45353.54262,3540,
3/2/2024 01:16:23 PM EST,45353.55304,3620,
3/2/2024 01:31:24 PM EST,45353.56347,3546,
3/2/2024 01:46:25 PM EST,45353.5739,3515,
3/2/2024 02:01:26 PM EST,45353.58433,3575,
3/2/2024 02:16:27 PM EST,45353.59476,3613,
3/2/2024 02:31:28 PM EST,45353.60519,3589,
3/2/2024 02:46:29 PM EST,45353.61561,3671,
3/2/2024 03:01:30 PM EST,45353.62604,3605,
3/2/2024 03:16:31 PM EST,45353.63647,3489,
3/2/2024 03:31:32 PM EST,45353.6469,3659,
3/2/2024 03:46:33 PM EST,45353.65733,3793,
3/2/2024 04:01:34 PM EST,45353.66775,3651,
3/2/2024 04:16:35 PM EST,45353.67818,3826,
3/2/2024 04:31:36 PM EST,45353.68861,3880,
3/2/2024 04:46:37 PM EST,45353.69904,3905,
3/2/2024 05:01:38 PM EST,45353.70947,3852,
3/2/2024 05:16:39 PM EST,45353.7199,3920,
3/2/2024 05:31:40 PM EST,45353.73032,3878,
3/2/2024 05:46:41 PM EST,45353.74075,3963,
3/2/2024 06:01:42 PM EST,45353.75118,4047,
3/2/2024 06:16:43 PM EST,45353.76161,4111,
3/2/2024 06:31:44 PM EST,45353.77204,4008,
3/2/2024 06:46:45 PM EST,45353.78247,4059,
3/2/2024 07:01:46 PM EST,45353.79289,4037,
3/2/2024 07:16:47 PM EST,45353.80332,4030,
3/2/2024 07:31:48 PM EST,45353.81375,4090,
3/2/2024 07:46:49 PM EST,45353.82418,4053,
3/2/2024 08:01:50 PM EST,45353.83461,4034,
3/2/2024 08:16:51 PM EST,45353.84503,3940,
3/2/2024 08:31:52 PM EST,45353.85546,4063,
3/2/2024 08:46:53 PM EST,45353.86589,3945,
3/2/2024 09:01:54 PM EST,45353.87632,3984,
3/2/2024 09:16:56 PM EST,45353.88676,4090,
3/2/2024 09:31:57 PM EST,45353.89719,3983,
3/2/2024 09:46:58 PM EST,45353.90762,3922,
3/2/2024 10:01:59 PM EST,45353.91804,3966,
3/2/2024 10:17:00 PM EST,45353.92847,3959,
3/2/2024 10:32:01 PM EST,45353.9389,3933,
3/2/2024 10:47:02 PM EST,45353.94933,3910,
3/2/2024 11:02:03 PM EST,45353.95976,3958,
3/2/2024 11:17:04 PM EST,45353.97019,3877,
3/2/2024 11:32:05 PM EST,45353.98061,3814,
3/2/2024 11:47:06 PM EST,45353.99104,3856,
3/3/2024 12:02:07 AM EST,45354.00147,3804,
3/3/2024 12:17:08 AM EST,45354.0119,3724,
3/3/2024 12:32:09 AM EST,45354.02233,3751,
3/3/2024 12:47:10 AM EST,45354.03275,3721,
3/3/2024 01:02:11 AM EST,45354.04318,3669,
3/3/2024 01:17:12 AM EST,45354.05361,3790,
3/3/2024 01:32:13 AM EST,45354.06404,3653,
3/3/2024 01:47:14 AM EST,45354.07447,3651,
3/3/2024 02:02:15 AM EST,45354.0849,3637,
3/3/2024 02:17:16 AM EST,45354.09532,3617,
3/3/2024 02:32:17 AM EST,45354.10575,3622,
3/3/2024 02:47:18 AM EST,45354.11618,3600,
3/3/2024 03:02:19 AM EST,45354.12661,3584,
3/3/2024 03:17:20 AM EST,45354.13704,3570,
